id,name_en,name_he,type,lat,lon,importance
278478714,Tel Hamid,תל חמיד,archaeological site,31.899722,34.892222,0.55
278478716,Mt. Kippa,הר כיפה,mountain,30.40336,35.0244275,0.55
278478769,Hadar HaKarmel,הדר הכרמל,neighborhood,32.8112799,34.9971127,0.55
278478774,Tel Bad,תל בד,archaeological site,33.0645248,35.1761558,0.55
301909520,Neve Dan,נוה דן,neighborhood,32.1113441,34.8277194,0.55
303893216,Ramat Aviv Gimel,רמת אביב ג',neighborhood,32.1267263,34.8004491,0.55
332794849,Kafr 'Aqab,כפר עקב,neighborhood,31.8748922,35.2187739,0.55
334463851,Beit Hanina,בית חנינא,neighborhood,31.8248703,35.2277301,0.55
334464842,Shuafat,שועפט,neighborhood,31.8107643,35.2352104,0.55
334491712,Sur Baher,צור באהר,neighborhood,31.7379075,35.2314339,0.55
334492197,Beit Safafa,בית צפאפא,neighborhood,31.7441489,35.2062517,0.55
343615226,Tel Hashash,תל חשאש,archaeological site,32.0936762,34.7967488,0.55
343653197,Montefiore Windmill,טחנת הרוח,building,31.7715324,35.2242095,0.55
346148719,Neve Barbur,נווה בארבור,neighborhood,32.0523098,34.8014993,0.55
346148847,Neve Zahal,"נווה צה""ל",neighborhood,32.0526518,34.7979184,0.55
346149094,HaArgazim,הארגזים,neighborhood,32.0461048,34.7971018,0.55
346197380,Lamed,שיכון ל',neighborhood,32.1077551,34.7902745,0.55
346197929,Ramat Aviv HaHadasha,רמת אביב החדשה,neighborhood,32.1193923,34.7927135,0.55
346199466,Afeka,אפקה,neighborhood,32.1224552,34.8068643,0.55
346199871,Tel Baruch,תל ברוך,neighborhood,32.1197886,34.8158693,0.55
346200056,Maoz Aviv A,מעוז אביב א,neighborhood,32.1120278,34.8142011,0.55
358838190,Montefiore,מונטיפיורי,neighborhood,32.0690846,34.7896755,0.55
370273064,Brechat HaKshatot,בריכת הקשתות,yes,31.9319319,34.8711257,0.55
6662493586,Cat guardians,פסלים של חתולים שומרים,monument,31.775677,34.6426014,0.55
390305543,Old City,העיר העתיקה,neighborhood,31.7782872,35.2319526,0.55
392448301,Nahliel,נחליאל,neighborhood,32.4446424,34.9266889,0.55
392451343,Brandeis,ברנדייס,neighborhood,32.4245037,34.9221828,0.55
410212152,HaMashtela,המשתלה,neighborhood,32.1275426,34.8334888,0.55
416564645,Point 105,נקודה 105,memorial,33.100046,35.319408,0.55
417650555,Ramot Tsahala,רמות צהלה,neighborhood,32.1216951,34.8308172,0.55
417651020,Neve Sharett,נווה שרת,neighborhood,32.1186515,34.8404085,0.55
419006528,Maoz Aviv B,מעוז אביב ב,neighborhood,32.1122543,34.817766,0.55
429882121,Ganei Tsahala,גני צהלה,neighborhood,32.125477,34.829975,0.55
429882295,Neot Afeka A,נאות אפקה א,neighborhood,32.1151856,34.8204751,0.55
429882373,German Colony,המושבה הגרמנית,neighborhood,32.8217023,34.991176,0.55
432282367,Pisgat Ze'ev,פסגת זאב,neighborhood,31.821263,35.2485718,0.55
432295585,Ramot,רמות,neighborhood,31.81561,35.1954938,0.55
500283904,Western Carmel,כרמל מערבי,neighborhood,32.8097467,34.9735031,0.55
500869524,Carmelia,כרמליה,neighborhood,32.7975307,34.9748257,0.55
502851475,Oz 77,עוז 77,monument,33.1773224,35.7980156,0.55
520410875,Canaanite Gate,שער אברהם - השער הכנעני,archaeological site,33.2478606,35.6547785,0.55
520695908,Homat Shmuel,חומת שמואל,neighborhood,31.7257259,35.2212813,0.55
530259823,Kfar Avraham,כפר אברהם,neighborhood,32.0946397,34.8992277,0.55
530260602,Neve Oz,נווה עוז,neighborhood,32.0788609,34.8660064,0.55
530261324,Kiryat Matalon,קריית מטלון,neighborhood,32.090258,34.8499516,0.55
530262184,Ramat Verber,רמת ורבר,neighborhood,32.0868577,34.8736128,0.55
540638518,Neve Ofer,נווה עופר,neighborhood,32.0414434,34.7659998,0.55
540930693,Ramat Alon,רמת אלון,neighborhood,32.776428,35.0122779,0.55
558943628,Ramatayim,רמתיים,neighborhood,32.1574803,34.8854895,0.55
561157424,Jaffa Gate,שער יפו,city gate,31.7766282,35.2275435,0.55
562664558,Rehavia,רחביה,neighborhood,31.7748,35.2120777,0.55
5075381904,Gan HaBanim,גן הבנים,monument,31.9015637,34.8018291,0.55
571492727,Yad HaTisha,יד התשעה,neighborhood,32.1752714,34.8535697,0.55
571493431,Neve Amal,נוה עמל,neighborhood,32.1679698,34.8547713,0.55
571495490,Neve Israel,נוה ישראל,neighborhood,32.159294,34.8392949,0.55
573516353,Har Sharir,הר שריר,mountain,32.7098091,35.6439351,0.55
599489657,Shahamon,שחמון,neighborhood,29.5475669,34.9357898,0.55
608442320,Har Sokho,הר שוכה,mountain,31.6743088,34.9708306,0.55
608477895,Khirbat el Hammam,חורבת יונים,archaeological site,31.623934,34.9655466,0.55
608479671,Horbat Kfar Bish,חורבת כפר ביש,archaeological site,31.613259,34.9531496,0.55
695794432,Tel Tzuba,תל צובה,mountain,31.7848554,35.1257839,0.55
702857069,444 Mt. Ayelet,הר איילת,mountain,33.0286526,35.5404719,0.55
702869456,Har Yahmur,הר יחמור,mountain,33.0645925,35.5338195,0.55
705058985,Mt. Kurtam,הר קורטם,mountain,33.0685759,35.8432492,0.55
722489864,Challenger,הצ'לנג'ר,memorial,31.7496796,35.036747,0.55
742639703,Alexandroni Memorial,מצבת אלכסנדרוני,memorial,32.0387681,34.9661985,0.55
742674169,Giv'at HaSaflulim;Saflulim Viewpoint,גבעת הספלולים,mountain,31.9931902,34.9553271,0.55
747112207,Har Nimron,הר נמרון,mountain,32.7266907,35.650629,0.55
857612788,Israel's Fallen Soldiers,חללי מערכות ישראל,memorial,33.1187769,35.5672735,0.55
866676072,Givat Trumpeldor,גבעת טרומפלדור,neighborhood,33.0224872,35.1072253,0.55
888324539,Jason's Tomb,קבר יאסון,tomb,31.7731525,35.2131462,0.55
942638670,Gilo,גילה,neighborhood,31.7311395,35.1867748,0.55
948424035,Ramat Denya,רמת דניה,neighborhood,31.7625073,35.1811139,0.55
961523594,Winepresses,חוות הגתות,mountain,31.7506905,35.1016211,0.55
970685946,Operation Arava,מבצע ערבה,memorial,30.9182301,35.1390076,0.55
989227264,Neve Noy,נווה נוי,neighborhood,31.2307285,34.7875099,0.55
989227324,D,שכונה ד,neighborhood,31.2646718,34.795348,0.55
989227342,Hey,שכונה ה,neighborhood,31.2525012,34.7789484,0.55
994586605,Bkoa observatory,מצפה בקוע,mountain,31.8413239,34.9315567,0.55
999336598,Syrian Tank,טנק סורי,tank,33.2357003,35.6782851,0.55
1008795559,Lamed He Memorial,"אנדרטת הל""ה",memorial,31.6802716,35.0563091,0.55
1013318988,Ramat Golda,רמת גולדה,neighborhood,32.7737914,35.0020068,0.55
1013318989,Ramat Begin,רמת בגין,neighborhood,32.7759394,34.9927209,0.55
1015803091,Mishlat 16,משלט 16,memorial,31.7971323,35.0462962,0.55
1018225665,Columbarium,קולומבריום,archaeological site,31.6591721,34.9735184,0.55
1025002630,Herzliya Pituach,הרצליה פיתוח,neighborhood,32.1739444,34.8081804,0.55
1027853687,Old beeri,בארי הישנה,memorial,31.4306473,34.4661234,0.55
1027930370,Cross of Sacrifice,צלב ההקרבה,memorial,32.8278574,34.9860765,0.55
1030873019,Roman Mile Stones,אבני מיל רומיות,archaeological site,31.8199883,35.0382767,0.55
1042520884,Rosh Maale Lotz,ראש מעלה לוץ,mountain,30.464381,34.660827,0.55
1057798661,Yeroham Stronghold,מצד ירוחם,archaeological site,30.9851307,34.9046358,0.55
1064226913,Har Yona,הר יונה,neighborhood,32.7229623,35.336229,0.55
1069857426,Ben-Gurion's Tomb,קבר בן-גוריון,memorial,30.8480613,34.7821611,0.55
1080917781,Samson's grave,קבר שמשון,memorial,31.7740574,34.9851723,0.55
1082792869,the 10 monuments,עשר המצבות,archaeological site,31.8599815,34.9209862,0.55
1082798794,Water Works,מפעל המים,archaeological site,31.8587742,34.9198341,0.55
1116182645,Neve Kfir,נווה כפיר,neighborhood,32.047914,34.7999338,0.55
1123580870,Har Hotzvim,הר חוצבים,neighborhood,31.8016529,35.2097023,0.55
1123636814,Giv'at Shama,גבעת שמה,mountain,31.6587572,34.9330776,0.55
1132778538,Bizantine Church,כנסיה ביזאנטית,archaeological site,31.6568127,34.936821,0.55
1137244225,Four room house,בית ארבעת המרחבים,archaeological site,32.102674,34.7979525,0.55
1139233384,Mamaluk minaret,צריח ממלוכי,archaeological site,31.8655986,34.7469374,0.55
1143225747,Excavations,חפירות,archaeological site,31.7699119,35.229603,0.55
1143509232,Abu-Nabut Sabil,סביל אבו-נבוט,archaeological site,31.9160523,34.7717501,0.55
1163120362,Har Hanot,הר חנות,mountain,31.7089509,35.0471561,0.55
1168974527,Tzahala IDF memorial,לזכר חללי מלחמות ישראל בני צהלה,memorial,32.1248153,34.8316031,0.55
1169841935,Yisgav,ישגב,neighborhood,32.1102311,34.8340713,0.55
1171837023,Ever HaYarkon Industrial area,אזור תעשייה עבר הירקון,neighborhood,32.10877,34.8391267,0.55
1171837025,Kiryat Atidim,קריית עתידים,neighborhood,32.1145035,34.8434712,0.55
1188832269,Memorial for the Israeli soldier fallen,אנדרטה לחללי מערכות ישראל,memorial,31.7500291,34.977057,0.55
1191173322,Mt. Anuv,הר ענוב,mountain,31.3375891,35.3113715,0.55
1198725889,Azorei Hen,אזורי חן,neighborhood,32.129981,34.7934245,0.55
1198950768,Ra'amsses II City Gate,שער העיר מימי רעמסס השני,archaeological site,32.0536807,34.752943,0.55
1199089964,Renewers of the Jewish setlement in Jaffa,מחדשי היישוב היהודי ביפו,memorial,32.0548383,34.7524692,0.55
1199980410,Suk A-Dir,שוק א-דיר,neighborhood,32.0545129,34.7569006,0.55
1212419575,Akave ruins,חורבת עקבה,mountain,31.6730652,34.9270744,0.55
1212524602,Raul Walenberg,פסל ראול ולנברג,memorial,32.1066611,34.8329039,0.55
1213090780,Saod ruins,חורבת סעוד,mountain,31.6974094,34.9000873,0.55
1239967939,Hurbat Ragav,חורבת רגב,mountain,31.9117511,34.9550186,0.55
1314542161,Tel Gimzo,תל גמזו,mountain,31.929863,34.946888,0.55
1339056252,Har HaGamal,הר הגמל,mountain,30.6028823,34.7966203,0.55
1346713101,Mishma HaEmek Monument,לוחמי משמר העמק,memorial,32.5991797,35.1419561,0.55
1352396439,Yokneam Moshava Monument,אנדרטת יקנעם מושבה,memorial,32.6566243,35.1136079,0.55
1354624801,HaMenora Caves,מערות המנורה,archaeological site,32.7005263,35.1250437,0.55
1359144710,Asaf Asulin Memorial,אנדרטה אסף אסולין,memorial,31.8456108,34.9394545,0.55
1376691874,Canaanite city gate,שער העיר הכנעני,archaeological site,31.6676006,34.5487442,0.55
1383108795,The car bomb attack victims,נרצחי פיגוע מכונית התופת,memorial,32.6114464,35.2880516,0.55
1392634558,Kana'im grave,קבר הקנאים,memorial,31.3174442,35.349707,0.55
1411207100,Zefat Peak,הר צפת,mountain,32.9695927,35.4947005,0.55
1449088378,odeon,אודיאון,archaeological site,32.7792279,35.6587183,0.55
1450786268,Israelite Gate,השער הישראלי,archaeological site,32.5861533,35.1842696,0.55
1450786272,Canaanite temples,המקדשים הכנעניים,archaeological site,32.5851694,35.185593,0.55
1450786313,The Southern Stables,האורוות הדרומיות,archaeological site,32.584446,35.1835548,0.55
1450787292,Granary,בור איסום,archaeological site,32.5848124,35.184327,0.55
1450794135,The gallery,"""הגלריה""",archaeological site,32.5848211,35.1825677,0.55
1450794137,The Northern Stables,האורוות הצפוניות,archaeological site,32.5859125,35.1850083,0.55
1456690781,Kiriyat Sprinzak,קריית שפרינצק,neighborhood,32.8202339,34.9623765,0.55
1457521573,Ein Ha'Yam,עין הים,neighborhood,32.8265171,34.962335,0.55
1457663994,Ramat Shaul,רמת שאול,neighborhood,32.8229799,34.9700745,0.55
1458560746,Ramat Hatishbi,רמת התשבי,neighborhood,32.8143156,34.977787,0.55
1458564069,Carmel Zarphati (French Carmel),כרמל צרפתי,neighborhood,32.8177879,34.9782812,0.55
1460315852,Carmel Station,תחנת הכרמל,neighborhood,32.828052,34.9881388,0.55
1462973503,Neve Yosef,נווה יוסף,neighborhood,32.7914864,35.0213229,0.55
1469038938,Wadi Nisnas,ואדי ניסנאס,neighborhood,32.8167375,34.9944597,0.55
1482089827,Givat Downes,גבעת דאונס,neighborhood,32.7811288,34.993563,0.55
1494071313,Halisa,חליסה,neighborhood,32.8010359,35.0077812,0.55
1515087510,Hirbet Shua,חורבת שוע,archaeological site,31.6550451,34.956392,0.55
1517920010,Engineering Corps Memorial,אנדרטת חיל ההנדסה,memorial,31.8171806,34.8971024,0.55
1518023649,188 Brigade,חטיבה 188,memorial,33.0385717,35.7459202,0.55
1523114513,Um Re'i mill,טחנת אם רעי,archaeological site,33.2431017,35.6867161,0.55
1523299869,Atarot industrial zone,אזור תעשיה עטרות,neighborhood,31.85492,35.21871,0.55
1528108429,Valley of Tears,קרב עמק הבכא,battlefield,33.1749203,35.8080277,0.55
1529447804,Giv'at Sher,גבעת שר,mountain,31.8817466,34.9940383,0.55
1538210270,Hermon battlefield,קרב החרמון,memorial,33.3011545,35.7864034,0.55
1566231465,Remalia water holes,בורות רמליה,archaeological site,30.7950747,34.7556124,0.55
1590002737,Roman Baths,מרחצאות רומיים,archaeological site,32.6820765,35.6646101,0.55
1593533427,Roman Theater,תיאטרון רומי,archaeological site,32.6833761,35.6656279,0.55
1600668454,Har Arkov,הר ערקוב,mountain,30.7916006,34.7526493,0.55
1643334763,Tel Dudaim,תל דודאים,archaeological site,32.5106636,34.9632373,0.55
1671800962,Kiryat Nordau,קריית נורדאו,neighborhood,32.2839532,34.8561016,0.55
1684377382,Ein Kerem,עין כרם,neighborhood,31.7676367,35.1639025,0.55
1687405215,Swida,סווידה,mountain,32.563305,34.9913066,0.55
1696731874,Nahalat Yizhaq,נחלת יצחק,neighborhood,32.0759211,34.7991803,0.55
1696791356,Borochov,בורוכוב,neighborhood,32.0778478,34.8091296,0.55
1697800378,Maccabi Tombs,קברות המכבים,memorial,31.9297583,34.9941904,0.55
1746067769,82nd Batalion,גדוד 82,memorial,32.9812052,35.7244139,0.55
1752582842,Har Ha'zevel Hod HaSharon,הר הזבל הוד השרון,mountain,32.1325103,34.8883594,0.55
1767786969,Water-Powered Flour Mill,טחנת קמח,archaeological site,33.2471466,35.6916864,0.55
1831947180,Givat HaIzim,גבעת העיזים,mountain,32.772973,34.984492,0.55
1944693591,Mey Kedem,מי קדם,archaeological site,32.5547154,35.0060783,0.55
1945104184,Cathedral,קתדרלה,archaeological site,32.7779126,35.6606712,0.55
1976520812,Yad Labanim memorial,יד לבנים,memorial,32.4385324,34.921248,0.55
1985208823,Savil Lod,סביל לוד,monument,31.9502509,34.8960335,0.55
2006107430,Etzel and Lechi solders' memorial,"אנדרטה ללוחמי אצ""ל ולח""י",memorial,32.9262814,35.068649,0.55
2007195419,church,כנסיה ביזנטית,archaeological site,31.379098,34.8420931,0.55
2018504014,kaskas,חורבת כסכס,archaeological site,33.0642757,35.2610076,0.55
2018504018,mishmes,חורבת משמש,archaeological site,33.0705514,35.2538786,0.55
2026382545,The Nicanor Tomb,קבר ניקנור,tomb,31.7932269,35.2448836,0.55
2031059157,Umm Tuba,אום טובא,neighborhood,31.7342777,35.2314186,0.55
2031059158,Jabel Mukabar,ג'בל מוכאבר,neighborhood,31.7520029,35.2457204,0.55
2031059159,Wadi al-Joz,ואדי ג'וז,neighborhood,31.7899912,35.2366923,0.55
2031059160,Sheikh Jarrah,שייח' ג'ראח,neighborhood,31.7947744,35.2309055,0.55
2031059161,Bab a-Zahara,באב א-זהרה,neighborhood,31.7855769,35.2308087,0.55
2031059192,at-Tur,א-טור,neighborhood,31.7812795,35.2492953,0.55
2063776734,The Land Gate,שער היבשה,monument,32.9218885,35.0729673,0.55
2081525605,Beit Yisroel,בית ישראל,neighborhood,31.789301,35.2227208,0.55
2081525606,East Talpiot,תלפיות מזרח,neighborhood,31.7496635,35.2337721,0.55
2081525607,French Hill,הגבעה הצרפתית,neighborhood,31.8040234,35.2382763,0.55
2081525608,German Colony,המושבה הגרמנית,neighborhood,31.7643906,35.2205513,0.55
2081525609,Geula,גאולה,neighborhood,31.7901838,35.2172228,0.55
2081525610,HaBukharim,הבוכרים,neighborhood,31.7925078,35.2187857,0.55
2081525612,Katamonim,קטמונים (גוננים),neighborhood,31.7560437,35.2057324,0.55
2081525614,Kiryat HaMemshalah,קרית הממשלה,neighborhood,31.7799495,35.2028074,0.55
2081525615,Kiryat Shmuel,קרית שמואל,neighborhood,31.7688698,35.2114263,0.55
2081525616,Maalot Dafna,מעלות דפנה,neighborhood,31.7933736,35.2246764,0.55
2081525617,Meah Shearim,מאה שערים,neighborhood,31.7865608,35.2208052,0.55
2081525618,Mekor Haim,מקור חיים,neighborhood,31.7555555,35.2126203,0.55
2081525619,Morasha,מורשה,neighborhood,31.7820246,35.2260718,0.55
2081525620,Nahlaot,נחלאות,neighborhood,31.7831454,35.2123968,0.55
2081525621,Nayot,ניות,neighborhood,31.7693712,35.2024424,0.55
2081525622,Old Katamon,קטמון הישנה,neighborhood,31.7660228,35.2093317,0.55
2081525624,Ramat Shlomo,רמת שלמה,neighborhood,31.8111253,35.2174861,0.55
2081525625,Givat Massuah,גבעת משואה,neighborhood,31.7487681,35.1696292,0.55
2081525626,San Simon,סן סימון,neighborhood,31.7621723,35.2053693,0.55
2081525627,Shaarei Hesed,שערי חסד,neighborhood,31.7774143,35.211642,0.55
2081525628,Talbiyeh,טלביה,neighborhood,31.7708162,35.2176794,0.55
2146486233,Roman Road Ruins,שרידי דרך רומית,archaeological site,31.7664655,35.1442129,0.55
2153485235,Old railway bridge,גשר המסילה הישן,monument,31.3027,34.48471,0.55
2193125889,Tel Keshet,תל קשת,mountain,31.540688,34.762893,0.55
2232466518,Tzor'a lookout,מצפה צרעה,mountain,31.7762241,34.9893646,0.55
2232467694,Har Tnufa,הר תנופה,mountain,31.784613,34.970591,0.55
2267227696,Tel Goren,תל גורן,memorial,31.4603864,35.3880174,0.55
2284595084,Beit Ras,בית ראס,archaeological site,32.5867523,35.1297167,0.55
2364915306,Hurvat Adulam,חורבת עדולם,archaeological site,31.6550185,35.0040905,0.55
2364916831,Khirbat Sab,חורבת סבע,archaeological site,31.6644803,34.982709,0.55
2364917632,Khirbat Umm el Basal,חורבת אום אל בצל,archaeological site,31.6623489,34.9786922,0.55
2364920219,Khirbat Umm Tunis,חורבת אם טונס,archaeological site,31.664704,34.9929175,0.55
2365289720,Horvat Kobi,חורבת קובי,archaeological site,31.7282411,35.1200702,0.55
2398080121,The old well,באר האנטיליה,monument,31.8529053,34.8385239,0.55
2424000646,Shuafat refugee camp,מחנה פליטים שועפט,neighborhood,31.8117305,35.2471373,0.55
